;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
160;ULIS;;ENFANT;;;ULIS EREA-LEA JEAN JACQUES ROUSSEAU;Avenue de la Colline, 34070 Montpellier;43.608565000000006;3.841731;;04 67 10 41 41;
161;ULIS;;ENFANT;;;ULIS LYCEE JEAN MERMOZ;717 Avenue Jean Mermoz, 34000 Montpellier;43.610748;3.8903300000000005;;04 67 20 60 00;
162;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL CHARLES ALLIES;24 Boulevard Joliot Curie, 34120 Pézenas;43.456343;3.4172830000000003;;04 67 90 44 20;
163;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL CHARLES DE GAULLE;19 Boulevard Joliot Curie, 34200 Sète;43.396673;3.6668519999999996;;04 67 18 66 66;
164;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL GEORGES FRECHE;401 Rue le Titien, 34000 Montpellier;43.604323;3.9116440000000003;;04 67 13 05 05;
165;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL JEAN MOULIN;19 Av des Martyrs de la Resistance, 34500 Béziers;43.343270000000004;3.233478;;04 67 35 59 35;
166;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL JULES FERRY;270 Avenue de la Colline, 34070 Montpellier;43.606744;3.841885;;04 67 10 74 01;
167;ULIS;;ENFANT;;;ULIS LYCEE PROFESSIONNEL MENDES FRANCE;Rue du Mas de Brousse, 34000 Montpellier;43.601149;3.9178089999999997;;04 67 13 35 00;
168;ULIS;;ENFANT;;;ULIS LYCEE VICTOR HUGO;527 ZAC la Petite Camargue, 34400 Lunel;43.688944;4.145526;;04 99 13 70 30;
169;ÉTABLISSEMENTS;;ADULTE;;;MAS ALEXANDRE JOLLIEN (ANCIENNEMENT LAMALOU LE HAUT);Impasse du Combe, 34240 Lamalou-les-Bains;43.602645;3.0810009999999997;;04 67 95 75 30;
170;ÉTABLISSEMENTS;;ADULTE;;;MAS APARD - CENTRE APIGHREM;4 Rue des Orgueillous, 34270 Saint-Mathieu-de-Tréviers;43.766369;3.871408;;04 67 55 16 00;
171;ÉTABLISSEMENTS;;ADULTE;;;MAS CAMILLE CLAUDEL;Rue Hector Berlioz, 34800 Clermont-l'Hérault;43.627322;3.421587;;04 67 88 42 45;
172;ÉTABLISSEMENTS;;ADULTE;;;MAS CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;04 67 98 50 07;
173;ÉTABLISSEMENTS;;ADULTE;;;MAS DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 49 89 62;
174;ÉTABLISSEMENTS;;ADULTE;;;MAS DU CENTRE PAUL COSTE FLORET;Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;04 67 23 55 00;
175;ÉTABLISSEMENTS;;ADULTE;;;MAS FONTCOLOMBE;Rue de Font Caude, 34080 Montpellier;43.618303999999995;3.820086;;04 67 13 41 20;
176;ÉTABLISSEMENTS;;ADULTE;;;MAS LA PARAGE;15 Rue des Aigues Vives, 34725 Saint-André-de-Sangonis;43.640665000000006;3.5048449999999995;;04 67 57 00 50;
177;ÉTABLISSEMENTS;;ADULTE;;;MAS LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;04 67 63 38 62;
178;ÉTABLISSEMENTS;;ADULTE;;;MAS LES SOLEILS (ANCIENNEMENT PROPARA);263 Rue du Caducée, 34090 Montpellier;43.643574;3.8325989999999996;;04 67 04 67 04;
179;ÉTABLISSEMENTS;;ADULTE;;;MAS PAYS DE THAU;1 Avenue des Pins, 34140 Mèze;43.421256;3.594939;;04 99 57 23 10;
180;ÉTABLISSEMENTS;;ADULTE;;;MAS PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;04 67 99 80 30;
181;ÉTABLISSEMENTS;;ADULTE;;;MAS SAINT VITAL;Combes, 34240 Combes;43.604853999999996;3.056759;;04 67 23 52 00;
182;ÉTABLISSEMENTS;;ADULTE;;;FAM APARD - CENTRE APIGHREM;Rue des Avants, 34270 Saint-Mathieu-de-Tréviers;43.76587;3.8666669999999996;;04 67 55 16 00;
183;ÉTABLISSEMENTS;;ADULTE;;;FAM ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;04 99 77 26 40;
184;ÉTABLISSEMENTS;;ADULTE;;;FAM CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;04 67 98 50 07;
185;ÉTABLISSEMENTS;;ADULTE;;;FAM DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 49 89 54;
186;ÉTABLISSEMENTS;;ADULTE;;;FAM DOMAINE DE LA BRUYERE;Chemin Departemental 171, 34400 Entre-Vignes;43.702583000000004;4.063055;;04 67 86 48 09;
187;ÉTABLISSEMENTS;;ADULTE;;;FAM DU MILLENAIRE;341 Rue Hippolyte Fizeau, 34000 Montpellier;43.614444;3.9130839999999996;;04 67 20 21 15;
188;ÉTABLISSEMENTS;;ADULTE;;;FAM FRESCATIS;5 Chemin des Portes, 34220 Saint-Pons-de-Thomières;43.489345;2.756581;;04 67 97 90 70;
189;ÉTABLISSEMENTS;;ADULTE;;;FAM ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;04 67 89 43 25;
190;ÉTABLISSEMENTS;;ADULTE;;;FAM LE GUILHEM;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 99 23 27 51;
191;ÉTABLISSEMENTS;;ADULTE;;;FAM LE HAMEAU DES HORIZONS;41 Plan des Garrigues, 34830 Clapiers;43.649822;3.8911339999999996;;04 67 59 99 15;
192;ÉTABLISSEMENTS;;ADULTE;;;FAM LES COTEAUX DE SESAME;1 Route de Margon, 34480 Pouzolles;43.481496;3.286467;;04 99 57 20 90;
193;ÉTABLISSEMENTS;;ADULTE;;;FAM LES FONTAINES DO;71 Rue Henri Noguères, 34090 Montpellier;43.637058;3.832726;;04 67 40 73 50;
194;ÉTABLISSEMENTS;;ADULTE;;;FAM LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;04 67 63 38 62;
195;ÉTABLISSEMENTS;;ADULTE;;;FAM MAISON PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;04 67 99 80 30;
196;ÉTABLISSEMENTS;;ADULTE;;;FAM ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;04 67 23 33 23;
197;ÉTABLISSEMENTS;;ADULTE;;;FAM STRUCTURE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;04 99 13 34 20;
198;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;04 99 77 26 40;
199;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE CANTAUSSELS (INTERNAT);Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 49 89 65;
200;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE CANTAUSSELS MONTFLOURES;Chemin de Cantaussils, 34440 Nissan-lez-Enserune;43.286761;3.129318;;04 67 49 89 65;
201;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE CENTRE HERAULT;Rue de l'Egalité, 34120 Nézignan-l'Évêque;43.421977000000005;3.404986;;04 67 90 43 23;
202;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE DANIEL MAYER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;04 67 91 28 70;
203;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE ESPACE CAMILLE CLAUDEL;ZAC la Salamane, 34800 Clermont-l'Hérault;43.603592;3.470754;;04 67 88 42 45;
204;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE FRESCATIS;Chemin du Roucas, 34220 Saint-Pons-de-Thomières;43.48962;2.762686;;04 67 97 90 70;
205;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;04 99 13 34 20;
206;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;04 67 89 43 25;
207;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE JEAN PIAGET;13 Rue Michel Clerc la Peyrade, 34110 Frontignan;43.429553000000006;3.7227879999999995;;04 67 18 45 80;
208;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE LHORIZON;7 Avenue de Castelnau, 34090 Montpellier;43.620052;3.880371;;04 67 72 69 00;
209;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE LE PARC (INTERNAT);227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;04 67 27 10 70;
210;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE LES ARAMONS;175 Rue du Caducée, 34090 Montpellier;43.643267;3.8335;;04 67 04 43 88;
211;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;04 67 41 81 60;
212;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE LES TERRES BLANCHES (EXTERNAT);1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 99 23 22 50;
213;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE MARQUEROSE (INTERNAT);162 Rue de la Marquerose, 34070 Montpellier;43.590481;3.872357;;04 67 41 81 60;
214;ÉTABLISSEMENTS;;ADULTE;;;FOYER DE VIE THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;04 67 35 84 84;
215;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;04 67 90 43 23;
216;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT DU PLATEAU DES LACS;19 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602328;2.697448;;04 67 97 87 90;
217;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT LE ROC CASTEL;156 Rue des Ecoles, 34520 Le Caylar;43.862478;3.318764;;04 67 44 50 22;
218;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.519915000000005;3.9096849999999996;;04 67 50 63 63;
219;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT LES HAUTES GARRIGUES;Allée des Lavandes, 34380 Saint-Martin-de-Londres;43.773536;3.713344;;04 67 55 42 83;
220;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT LES LAVANDES;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;04 67 27 10 70;
221;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT PAYS DE THAU;Frontignan, 34110 Frontignan;43.446357;3.749313;;04 67 18 48 60;
222;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT ROBERT BADINTER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;04 67 91 28 71;
223;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;04 67 23 33 23;
224;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT SEVERINE;24 Rue Argence, 34500 Béziers;43.350755;3.219884;;04 67 49 97 48;
225;ÉTABLISSEMENTS;;ADULTE;;;FOYER ESAT THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;04 67 35 84 84;
226;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT  LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;04 67 41 81 60;
227;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT HENRI WALLON;357 Avenue Professeur Jean-louis Viala, 34080 Montpellier;43.63629;3.8267349999999998;;04 99 13 34 20;
228;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT LE BOUQUET DES GARRIGUES;Frontignan, 34110 Frontignan;43.446357;3.749313;;04 67 18 48 60;
229;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT LE COLIBRI;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;04 67 27 10 70;
230;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.519915000000005;3.9096849999999996;;04 67 50 63 63;
231;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT LES GRANDS ARBRES;Rue de Cassillac, 34380 Viols-le-Fort;43.742002;3.7059620000000004;;04 67 55 01 01;
232;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT LES HAUTES GARRIGUES;Allée des Lavandes, 34380 Saint-Martin-de-Londres;43.773536;3.713344;;04 67 55 42 83;
233;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT MA RESIDENCE;18 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;04 67 77 00 65;
234;ÉTABLISSEMENTS;;ADULTE;;;FOYER LOGEMENT PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.683727000000005;3.0157130000000003;;04 67 23 33 23;
235;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT APF;8 Rue du Lantissargues, 34070 Montpellier;43.587995;3.8854339999999996;;04 67 92 11 90;
236;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT ATELIERS KENNEDY;285 Rue du Mas de Prunet, 34070 Montpellier;43.599833000000004;3.8311129999999998;;04 67 42 62 78;
237;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT CATAR;9 Avenue de la Gare du Midi, 34120 Pézenas;43.454698;3.423828;;04 67 90 43 23;
238;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT CENTRE THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;04 67 35 84 84;
239;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT DE MONTFLOURES VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;04 67 39 49 68;
240;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT DE PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.683727000000005;3.0157130000000003;;04 67 23 60 29;
241;INSERTION PROFESSIONNELLE;;ADULTE;;;"ESAT HORS LES MURS ""LA PALANCA""";435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
242;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LENVOL;369 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.642675;3.9200699999999995;;04 67 02 92 80;
243;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LENVOL;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;;04 67 43 23 99;
244;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LA BULLE BLEUE;285 Rue du Mas de Prunet, 34070 Montpellier;43.599833000000004;3.8311129999999998;;04 67 42 18 61;
245;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LA CROIX VERTE;455 Rue de la Croix Verte, 34080 Montpellier;43.647166999999996;3.83851;;04 67 04 13 76;
246;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LE ROC CASTEL;156 Rue des Ecoles, 34520 Le Caylar;43.862478;3.318764;;04 67 44 50 22;
247;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LES ATELIERS DE LA VALLEE DE LHERAULT;5 Chemin des Usines, 34510 Florensac;43.387703;3.4739910000000003;;04 67 77 01 39;
248;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;04 67 92 12 15;
249;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LES ATELIERS DU GARRIC;La Pause, 34330 La Salvetat-sur-Agout;43.596037;2.6839310000000003;;04 67 97 61 24;
250;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.519915000000005;3.9096849999999996;;04 67 50 63 63;
251;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT LES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;04 67 55 15 99;
252;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT PEYREFICADE;Route de la Gare, 34750 Villeneuve-lès-Maguelone;43.539127;3.855406;;04 67 69 41 09;
253;INSERTION PROFESSIONNELLE;;ADULTE;;;ESAT VIA DOMITIA;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;04 67 86 48 00;
254;INSERTION PROFESSIONNELLE;;ADULTE;;;SECTION ANNEXE ESAT ATELIERS KENNEDY;285 Rue du Mas de Prunet, 34070 Montpellier;43.599833000000004;3.8311129999999998;;04 67 42 62 78;
255;INSERTION PROFESSIONNELLE;;ADULTE;;;SECTION ANNEXE ESAT DE LAPF;8 Rue du Lantissargues, 34070 Montpellier;43.587995;3.8854339999999996;;04 67 92 11 90;
256;INSERTION PROFESSIONNELLE;;ADULTE;;;SECTION ANNEXE ESAT LENVOL;369 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.642675;3.9200699999999995;;04 67 02 92 80;
257;INSERTION PROFESSIONNELLE;;ADULTE;;;SECTION ANNEXE ESAT LES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;04 67 55 15 99;
258;INSERTION PROFESSIONNELLE;;ADULTE;;;SECTION ANNEXE ESAT VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;04 67 49 89 68;
259;INSERTION PROFESSIONNELLE;;ADULTE;;;SECTION ANNEXE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;04 67 92 12 15;
260;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE APF ENTREPRISES 34;Avenue du Walhalla, 34000 Montpellier;43.618239;3.915125;;04 67 92 87 19;
261;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE DE LETANG DE LOR;650 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.644509;3.919928;;04 67 02 92 80;
262;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE DES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;04 67 55 15 99;
263;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE EAOS SERVICES;212 Rue de l'Industrie, 34400 Lunel;43.677838;4.11911;;04 67 42 41 79;
264;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE GDEAS;625 Avenue des Saladelles, 34130 Saint-Aunès;43.65096;3.982168;;04 67 10 93 12;
265;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE HANKOR PVC;Zone Artisanale Tannes Basses, 34800 Clermont-l'Hérault;43.618137;3.454104;;04 67 88 05 70;
266;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE LATELIER DU PAPIER SOLEIL;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;04 99 53 36 83;
267;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE LES ATELIERS DE LA VALLEE DE LHERAULT;5 Chemin des Usines, 34510 Florensac;43.387703;3.4739910000000003;;04 67 77 01 39;
268;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;04 67 92 12 15;
269;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE NODIXIA RECYCLING SERVICES;590 Rue du Roucagnier, 34400 Lunel-Viel;43.676615000000005;4.078314;;04 99 51 27 68;
270;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE PLANETECO RECYCLAGE;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;06 75 57 36 09;
271;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE TALARON SERVICES;Rue Hélène Boucher, 34070 Montpellier;43.595576;3.832131;;04 11 28 00 30;
272;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE TRIADE AVENIR SUD;169 Chemin des Thermes, 34170 Castelnau-le-Lez;43.631205;3.9241919999999997;;04 67 72 67 55;
273;INSERTION PROFESSIONNELLE;;ADULTE;;;ENTREPRISE ADAPTEE VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;04 67 39 49 68;
274;INSERTION PROFESSIONNELLE;;ADULTE;;;CENTRE DE REEDUCATION ET DINSERTION PROFESSIONNELLE (CRIP);435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
275;INSERTION PROFESSIONNELLE;;ADULTE;;;PREORIENTATION;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
276;INSERTION PROFESSIONNELLE;;ADULTE;;;UNITE DE REINSERTION DES TRAUMATISES (URT);Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;04 67 23 56 07;
277;INSERTION PROFESSIONNELLE;;ADULTE;;;CENTRE DE REEDUCATION ET DINSERTION PROFESSIONNELLE (CRIP);435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
278;INSERTION PROFESSIONNELLE;;ADULTE;;;PREORIENTATION;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
279;INSERTION PROFESSIONNELLE;;ADULTE;;;UEROS;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
280;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS - SIMES (SERVICE DINTERPRETATION DE MEDIATION POUR SOURD);Avenue Professeur Jean-louis Viala, 34080 Montpellier;43.636682;3.8294059999999996;;04 67 60 21 54;
281;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS AIRIS;100 Rue Lejzer Zamenhof, 34080 Montpellier;43.616098;3.825962;;04 67 75 04 65;
282;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS APF - LE CAP POLE EST;7 Rue du Lantissargues, 34070 Montpellier;43.588004;3.885583;;04 67 10 42 82;
283;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS APF - LE CAP POLE OUEST;Domaine de Saint Pierre, 34290 Montblanc;43.405799;3.3721970000000003;;04 67 31 12 53;
284;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;04 67 90 43 23;
285;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS DE PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.683727000000005;3.0157130000000003;;04 67 23 33 23;
286;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS FRESCATIS;19 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602328;2.697448;;04 67 97 87 93;
287;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS LE CAROUX;1 Rue des Freres, 34330 La Salvetat-sur-Agout;43.600635;2.703127;;04 67 97 87 90;
288;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS LIS AURETO;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 67 02 25 62;
289;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS LOU CAMIN;Rue de Ferrare, 34090 Montpellier;43.617315999999995;3.8781800000000004;;04 67 04 00 30;
290;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS MA RESIDENCE;16 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;04 67 77 00 65;
291;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS TERRITOIRE DU LUNELLOIS;450 Avenue des Abrivados, 34400 Lunel;43.669302;4.1282;;04 67 83 65 42;
292;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAVS TONY LAINE;Rue de Malbosc, 34080 Montpellier;43.625161999999996;3.8334900000000003;;04 67 58 69 32;
293;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAMSAH - SAPPA (SERVICE DADAPTATION POUR PERSONNES AVEUGLES GRAVEMENT MALVOYANTES) DE LA FAF-LR;420 Allée Henri II de Montmorency, 34000 Montpellier;43.610155;3.8884019999999997;;04 67 50 50 60;
294;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAMSAH APF;7 Rue du Lantissargues, 34070 Montpellier;43.588004;3.885583;;04 67 10 42 82;
295;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAMSAH APF - MONTBLANC;Domaine de Saint Pierre, 34290 Montblanc;43.405799;3.3721970000000003;;04 67 31 12 53;
296;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAMSAH AVH;22 Boulevard Yves Nat, 34500 Béziers;43.349005;3.2302150000000003;;04 67 93 36 34;
297;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAMSAH GIHP;1 Chemin de Borie, 34170 Castelnau-le-Lez;43.622572;3.910714;;04 67 02 93 31;
298;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAMSAH LES VENTS DU SUD;95 Rue Pierre Flourens, 34000 Montpellier;43.637628;3.8321089999999995;;04 67 04 33 80;
299;SERVICES DACCOMPAGNEMENT;;ADULTE;;;SAMSAH TONY LAINE;Rue de Malbosc, 34080 Montpellier;43.625161999999996;3.8334900000000003;;04 67 58 69 32;
300;SERVICES DACCOMPAGNEMENT;;ADULTE;;;CLUB DACCUEIL GEM BEZIERS;26 Avenue Jean Moulin, 34500 Béziers;43.350089000000004;3.2276380000000002;;04 67 90 24 79;
301;SERVICES DACCOMPAGNEMENT;;ADULTE;;;CLUB DACCUEIL GEM GAMBETTA;Boulevard Pasteur, 34000 Montpellier;43.6154;3.8748620000000003;;04 67 57 77 13;
302;SERVICES DACCOMPAGNEMENT;;ADULTE;;;CLUB DACCUEIL GEM LESSEPS;356 Rue Ferdinand de Lesseps, 34070 Montpellier;43.593092999999996;3.878392;;04 67 58 83 57;
303;SERVICES DACCOMPAGNEMENT;;ADULTE;;;GEM JANUS 34;1445 Route de Mende, 34090 Montpellier;43.63508;3.86816;;04 67 04 87 68;
304;SERVICES DACCOMPAGNEMENT;;ADULTE;;;GEM LES BEAUX-ARTS DES T.C.;134 Rue de Thèbes, 34000 Montpellier;43.608748;3.888904;;04 67 92 57 37;
