;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
144;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE LES DEUX PINS;6 Rue Maurice Clavel, 34110 Frontignan;43.45335;3.751757;;04 67 18 69 50;
145;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE LES ESCHOLIERS DE LA MOSSON;70 Avenue du Biterrois, 34080 Montpellier;43.632558;3.822002;;04 67 10 47 30;
146;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE LOUISE MICHEL;Place Jules Ferry 1832 1893, 34190 Ganges;43.93630200000001;3.7052769999999997;;04 67 73 81 01;
147;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE LUCIE AUBRAC;4 Rue Antoine de Jussieu, 34500 Béziers;43.352863;3.222346;;04 99 43 20 50;
148;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE MARCEL PAGNOL;Rue Emile Turco, 34410 Sérignan;43.277013000000004;3.272581;;04 67 39 99 99;
149;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE MARIE CURIE;Rue des Condamines, 34570 Pignan;43.581235;3.7629230000000002;;04 67 47 61 35;
150;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE PAUL BERT;20 Avenue de la Republique, 34310 Capestang;43.329119;3.0412310000000002;;04 67 49 82 22;
151;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE PAUL RIQUET;Place General de Gaulle, 34500 Béziers;43.345108;3.2182560000000002;;04 99 43 26 30;
152;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE PIERRE DELEY;Avenue de Florensac, 34340 Marseillan;43.359239;3.527243;;04 67 35 30 70;
153;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE RAY CHARLES;Rue des Cousses, 34690 Fabrègues;43.555551;3.7857510000000003;;04 67 85 63 40;
154;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE RENE CASSIN;Rue Balthazar Floret, 34300 Agde;43.311733000000004;3.480256;;04 67 01 08 10;
155;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE ROGER CONTREPAS;Avenue Edmond Rostand, 34590 Marsillargues;43.666528;4.1742870000000005;;04 67 83 42 80;
156;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE SIMONE DE BEAUVOIR;Zone d'Activite la Peyrade, 34110 Frontignan;43.424436;3.716674;;04 67 80 91 00;
157;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE VICTOR HUGO;Avenue de la Gare, 34550 Bessan;43.36114;3.422615;;04 67 00 28 28;
158;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE VICTOR HUGO;Quai Francois Maillol, 34200 Sète;43.407921;3.7006069999999998;;04 67 74 76 20;
159;SCOLAIRE;ULIS;ENFANT;;;ULIS COLLEGE VINCENT BADIE;Avenue Gilbert Senès, 34570 Montarnaud;43.649023;3.698299;;04 99 62 31 70;
160;SCOLAIRE;ULIS;ENFANT;;;ULIS EREA-LEA JEAN JACQUES ROUSSEAU;Avenue de la Colline, 34070 Montpellier;43.60856500000001;3.841731;;04 67 10 41 41;
161;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE JEAN MERMOZ;717 Avenue Jean Mermoz, 34000 Montpellier;43.610748;3.8903300000000014;;04 67 20 60 00;
162;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE PROFESSIONNEL CHARLES ALLIES;24 Boulevard Joliot Curie, 34120 Pézenas;43.456343;3.4172830000000003;;04 67 90 44 20;
163;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE PROFESSIONNEL CHARLES DE GAULLE;19 Boulevard Joliot Curie, 34200 Sète;43.396673;3.6668519999999996;;04 67 18 66 66;
164;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE PROFESSIONNEL GEORGES FRECHE;401 Rue le Titien, 34000 Montpellier;43.604323;3.9116440000000003;;04 67 13 05 05;
165;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE PROFESSIONNEL JEAN MOULIN;19 Av des Martyrs de la Resistance, 34500 Béziers;43.343270000000004;3.233478;;04 67 35 59 35;
166;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE PROFESSIONNEL JULES FERRY;270 Avenue de la Colline, 34070 Montpellier;43.606744;3.841885;;04 67 10 74 01;
167;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE PROFESSIONNEL MENDES FRANCE;Rue du Mas de Brousse, 34000 Montpellier;43.601149;3.9178089999999997;;04 67 13 35 00;
168;SCOLAIRE;ULIS;ENFANT;;;ULIS LYCEE VICTOR HUGO;527 ZAC la Petite Camargue, 34400 Lunel;43.688944;4.145526;;04 99 13 70 30;
169;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS ALEXANDRE JOLLIEN (ANCIENNEMENT LAMALOU LE HAUT);Impasse du Combe, 34240 Lamalou-les-Bains;43.602645;3.0810009999999997;;04 67 95 75 30;
170;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS APARD - CENTRE APIGHREM;4 Rue des Orgueillous, 34270 Saint-Mathieu-de-Tréviers;43.766369;3.871408;;04 67 55 16 00;
171;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;04 67 98 50 07;
172;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 49 89 62;
173;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS DU CENTRE PAUL COSTE FLORET;Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;04 67 23 55 00;
174;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS FONTCOLOMBE;Rue de Font Caude, 34080 Montpellier;43.618303999999995;3.820086;;04 67 13 41 20;
175;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;04 67 63 38 62;
176;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS LES SOLEILS (ANCIENNEMENT PROPARA);263 Rue du Caducée, 34090 Montpellier;43.643574;3.8325989999999996;;04 67 04 67 04;
177;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;MAS PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;04 67 99 80 30;
178;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM APARD - CENTRE APIGHREM;Rue des Avants, 34270 Saint-Mathieu-de-Tréviers;43.76587;3.8666669999999996;;04 67 55 16 00;
179;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;04 99 77 26 40;
180;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;04 67 98 50 07;
181;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 49 89 54;
182;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM DU MILLENAIRE;341 Rue Hippolyte Fizeau, 34000 Montpellier;43.614444;3.9130839999999996;;04 67 20 21 15;
183;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM FRESCATIS;5 Chemin des Portes, 34220 Saint-Pons-de-Thomières;43.489345;2.756581;;04 67 97 90 70;
184;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;04 67 89 43 25;
185;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM LE GUILHEM;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 99 23 27 51;
186;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM LES COTEAUX DE SESAME;1 Route de Margon, 34480 Pouzolles;43.481496;3.286467;;04 99 57 20 90;
187;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM LES FONTAINES DO;71 Rue Henri Noguères, 34090 Montpellier;43.637058;3.832726;;04 67 40 73 50;
188;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;04 67 63 38 62;
189;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM MAISON PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;04 67 99 80 30;
190;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;04 67 23 33 23;
191;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FAM STRUCTURE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;04 99 13 34 20;
192;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;04 99 77 26 40;
193;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE CANTAUSSELS (INTERNAT);Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 49 89 65;
194;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE CANTAUSSELS MONTFLOURES;Chemin de Cantaussils, 34440 Nissan-lez-Enserune;43.286761;3.129318;;04 67 49 89 65;
195;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE DANIEL MAYER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;04 67 91 28 70;
196;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE FRESCATIS;Chemin du Roucas, 34220 Saint-Pons-de-Thomières;43.48962;2.762686;;04 67 97 90 70;
197;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;04 99 13 34 20;
198;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;04 67 89 43 25;
199;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE JEAN PIAGET;13 Rue Michel Clerc la Peyrade, 34110 Frontignan;43.42955300000001;3.7227879999999995;;04 67 18 45 80;
200;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE LHORIZON;7 Avenue de Castelnau, 34090 Montpellier;43.620052;3.880371;;04 67 72 69 00;
201;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE LE PARC (INTERNAT);227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;04 67 27 10 70;
202;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;04 67 41 81 60;
203;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE LES TERRES BLANCHES (EXTERNAT);1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 99 23 22 50;
204;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE MARQUEROSE (INTERNAT);162 Rue de la Marquerose, 34070 Montpellier;43.590481;3.872357;;04 67 41 81 60;
205;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER DE VIE THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;04 67 35 84 84;
206;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;04 67 90 43 23;
207;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT DU PLATEAU DES LACS;19 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602328;2.697448;;04 67 97 87 90;
208;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT LE ROC CASTEL;156 Rue des Ecoles, 34520 Le Caylar;43.862478;3.318764;;04 67 44 50 22;
209;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.51991500000001;3.9096849999999996;;04 67 50 63 63;
210;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT LES HAUTES GARRIGUES;Allée des Lavandes, 34380 Saint-Martin-de-Londres;43.773536;3.713344;;04 67 55 42 83;
211;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT LES LAVANDES;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;04 67 27 10 70;
212;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT PAYS DE THAU;Frontignan, 34110 Frontignan;43.446357;3.749313;;04 67 18 48 60;
213;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT ROBERT BADINTER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;04 67 91 28 71;
214;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;04 67 23 33 23;
215;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER ESAT THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;04 67 35 84 84;
216;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT  LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;04 67 41 81 60;
217;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT HENRI WALLON;357 Avenue Professeur Jean-louis Viala, 34080 Montpellier;43.63629;3.8267349999999998;;04 99 13 34 20;
218;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT LE BOUQUET DES GARRIGUES;Frontignan, 34110 Frontignan;43.446357;3.749313;;04 67 18 48 60;
219;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT LE COLIBRI;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;04 67 27 10 70;
220;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.51991500000001;3.9096849999999996;;04 67 50 63 63;
221;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT LES HAUTES GARRIGUES;Allée des Lavandes, 34380 Saint-Martin-de-Londres;43.773536;3.713344;;04 67 55 42 83;
222;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT MA RESIDENCE;18 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;04 67 77 00 65;
223;MEDICO-SOCIAL;ÉTABLISSEMENTS;ADULTE;;;FOYER LOGEMENT PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.68372700000001;3.0157130000000003;;04 67 23 33 23;
224;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT APF;8 Rue du Lantissargues, 34070 Montpellier;43.587995;3.8854339999999996;;04 67 92 11 90;
225;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT ATELIERS KENNEDY;285 Rue du Mas de Prunet, 34070 Montpellier;43.599833000000004;3.8311129999999998;;04 67 42 62 78;
226;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT CATAR;9 Avenue de la Gare du Midi, 34120 Pézenas;43.454698;3.423828;;04 67 90 43 23;
227;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT CENTRE THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;04 67 35 84 84;
228;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT DE MONTFLOURES VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;04 67 39 49 68;
229;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT DE PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.68372700000001;3.0157130000000003;;04 67 23 60 29;
230;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;"ESAT HORS LES MURS ""LA PALANCA""";435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
231;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LENVOL;369 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.642675;3.9200699999999995;;04 67 02 92 80;
232;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LENVOL;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;;04 67 43 23 99;
233;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LA BULLE BLEUE;285 Rue du Mas de Prunet, 34070 Montpellier;43.599833000000004;3.8311129999999998;;04 67 42 18 61;
234;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LA CROIX VERTE;455 Rue de la Croix Verte, 34080 Montpellier;43.647166999999996;3.83851;;04 67 04 13 76;
235;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LE ROC CASTEL;156 Rue des Ecoles, 34520 Le Caylar;43.862478;3.318764;;04 67 44 50 22;
236;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LES ATELIERS DE LA VALLEE DE LHERAULT;5 Chemin des Usines, 34510 Florensac;43.387703;3.4739910000000003;;04 67 77 01 39;
237;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;04 67 92 12 15;
238;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LES ATELIERS DU GARRIC;La Pause, 34330 La Salvetat-sur-Agout;43.596037;2.6839310000000003;;04 67 97 61 24;
239;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.51991500000001;3.9096849999999996;;04 67 50 63 63;
240;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT LES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;04 67 55 15 99;
241;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT PEYREFICADE;Route de la Gare, 34750 Villeneuve-lès-Maguelone;43.539127;3.855406;;04 67 69 41 09;
242;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;ESAT VIA DOMITIA;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;04 67 86 48 00;
243;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;SECTION ANNEXE ESAT DE LAPF;8 Rue du Lantissargues, 34070 Montpellier;43.587995;3.8854339999999996;;04 67 92 11 90;
244;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;SECTION ANNEXE ESAT LENVOL;369 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.642675;3.9200699999999995;;04 67 02 92 80;
245;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;SECTION ANNEXE ESAT LES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;04 67 55 15 99;
246;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;SECTION ANNEXE ESAT VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;04 67 49 89 68;
247;MEDICO-SOCIAL;INSERTION PROFESSIONNELLE;ADULTE;;;SECTION ANNEXE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;04 67 92 12 15;
248;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE APF ENTREPRISES 34;Avenue du Walhalla, 34000 Montpellier;43.618239;3.915125;;04 67 92 87 19;
249;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE DE LETANG DE LOR;650 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.644509;3.919928;;04 67 02 92 80;
250;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE DES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;04 67 55 15 99;
251;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE EAOS SERVICES;212 Rue de l'Industrie, 34400 Lunel;43.677838;4.11911;;04 67 42 41 79;
252;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE LATELIER DU PAPIER SOLEIL;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;04 99 53 36 83;
253;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE LES ATELIERS DE LA VALLEE DE LHERAULT;5 Chemin des Usines, 34510 Florensac;43.387703;3.4739910000000003;;04 67 77 01 39;
254;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;04 67 92 12 15;
255;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE NODIXIA RECYCLING SERVICES;590 Rue du Roucagnier, 34400 Lunel-Viel;43.67661500000001;4.078314;;04 99 51 27 68;
256;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE PLANETECO RECYCLAGE;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;06 75 57 36 09;
257;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE TALARON SERVICES;Rue Hélène Boucher, 34070 Montpellier;43.595576;3.832131;;04 11 28 00 30;
258;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;ENTREPRISE ADAPTEE VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;04 67 39 49 68;
259;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;CENTRE DE REEDUCATION ET DINSERTION PROFESSIONNELLE (CRIP);435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
260;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;PREORIENTATION;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
261;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;UNITE DE REINSERTION DES TRAUMATISES (URT);Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;04 67 23 56 07;
262;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;CENTRE DE REEDUCATION ET DINSERTION PROFESSIONNELLE (CRIP);435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
263;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;PREORIENTATION;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
264;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;INSERTION PROFESSIONNELLE;ADULTE;;;UEROS;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;04 67 33 18 00;
265;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS - SIMES (SERVICE DINTERPRETATION DE MEDIATION POUR SOURD);Avenue Professeur Jean-louis Viala, 34080 Montpellier;43.636682;3.8294059999999996;;04 67 60 21 54;
266;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS APF - LE CAP POLE EST;7 Rue du Lantissargues, 34070 Montpellier;43.588004;3.885583;;04 67 10 42 82;
267;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS APF - LE CAP POLE OUEST;Domaine de Saint Pierre, 34290 Montblanc;43.405799;3.3721970000000003;;04 67 31 12 53;
268;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;04 67 90 43 23;
269;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS DE PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.68372700000001;3.0157130000000003;;04 67 23 33 23;
270;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS FRESCATIS;19 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602328;2.697448;;04 67 97 87 93;
271;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS LIS AURETO;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;04 67 02 25 62;
272;MEDICO-SOCIAL;SERVICES ACCOMPAGNEMENT;ADULTE;;;SAVS MA RESIDENCE;16 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;04 67 77 00 65;
