SECTEUR,SOUS-SECTEUR,CIBLE,AGE-MIN,AGE-MAX,NOM,ADRESSE,LATITUDE,LONGITUDE,MAIL,TELEPHONE,LIEN
165,ULIS,,Enfant,,,ULIS LYCEE PROFESSIONNEL JEAN MOULIN,"19, AVENUE MARTYRS DE LA RESISTANCE 34500 BEZIERS'",,,,04 67 35 59 35',
166,ULIS,,Enfant,,,ULIS LYCEE PROFESSIONNEL JULES FERRY,"270, AVENUE DE LA COLLINE 34070 MONTPELLIER CEDEX 3'",,,,04 67 10 74 01',
167,ULIS,,Enfant,,,ULIS LYCEE PROFESSIONNEL MENDES FRANCE,"380, RUE DU MAS DE BROUSSE\r\nCS 26037 34060 MONTPELLIER'",,,,04 67 13 35 00',
168,ULIS,,Enfant,,,ULIS LYCEE VICTOR HUGO,"527, ZAC LA PETITE CAMARGUE 34400 LUNEL'",,,,04 99 13 70 30',
169,ÉTABLISSEMENTS,,Adult,,,MAS ALEXANDRE JOLLIEN (ANCIENNEMENT LAMALOU LE HAUT),ROUTE DE SAINT GERVAIS COMBES 34240 LAMALOU LES BAINS',,,,04 67 95 75 30',
170,ÉTABLISSEMENTS,,Adult,,,MAS APARD - CENTRE APIGHREM,"4, RUE DES OURGOUILLOUS 34270 SAINT MATHIEU DE TREVIERS'",,,,04 67 55 16 00',
171,ÉTABLISSEMENTS,,Adult,,,MAS CAMILLE CLAUDEL,"b""RUE HECTOR BERLIOZ 34800 CLERMONT L'HERAULT""",,,,04 67 88 42 45',
172,ÉTABLISSEMENTS,,Adult,,,MAS CENTRE SAINT PIERRE,BP 15 34290 MONTBLANC',,,,04 67 98 50 07',
173,ÉTABLISSEMENTS,,Adult,,,MAS DE MONTFLOURES,TRAVERSE DE COLOMBIERS 34500 BEZIERS',,,,04 67 49 89 62',
174,ÉTABLISSEMENTS,,Adult,,,MAS DU CENTRE PAUL COSTE FLORET,BP 3 34240 LAMALOU LES BAINS',,,,04 67 23 55 00',
175,ÉTABLISSEMENTS,,Adult,,,MAS FONTCOLOMBE,"509, RUE DE CHATEAU BON 34080 MONTPELLIER'",,,,04 67 13 41 20',
176,ÉTABLISSEMENTS,,Adult,,,MAS LA PARAGE,15 RUE DES AIGUES VIVES - BP52 34725 SAINT ANDRE DE SANGONIS',,,,04 67 57 00 50',
177,ÉTABLISSEMENTS,,Adult,,,MAS LES IV SEIGNEURS,"1082, AVENUE DU PIC SAINT LOUP 34090 MONTPELLIER'",,,,04 67 63 38 62',
178,ÉTABLISSEMENTS,,Adult,,,MAS LES SOLEILS (ANCIENNEMENT PROPARA),"263, RUE DU CADUCEE \r\nPARC EUROMEDECINE 34090 MONTPELLIER'",,,,04 67 04 67 04',
179,ÉTABLISSEMENTS,,Adult,,,MAS PAYS DE THAU,"1, AVENUE DU PIN 34140 MEZE'",,,,04 99 57 23 10',
180,ÉTABLISSEMENTS,,Adult,,,MAS PERCE NEIGE,"569, AVENUE GEORGES FRECHE\r\n(ANCIEN CHEMIN DU MAS DE ROCHET) 34170 CASTELNAU LE LEZ'",,,,04 67 99 80 30',
181,ÉTABLISSEMENTS,,Adult,,,MAS SAINT VITAL,34240 COMBES',,,,04 67 23 52 00',
182,ÉTABLISSEMENTS,,Adult,,,FAM APARD - CENTRE APIGHREM,4 RUE DES OURGOUILLOUS \r\nZ.A. LES AVANTS 34270 SAINT MATHIEU DE TREVIERS',,,,04 67 55 16 00',
183,ÉTABLISSEMENTS,,Adult,,,FAM ARCHIPEL DE MASSANE,"1855, RUE DE SAINT-PRIEST 34090 MONTPELLIER'",,,,04 99 77 26 40',
184,ÉTABLISSEMENTS,,Adult,,,FAM CENTRE SAINT PIERRE,BP 15 34290 MONTBLANC',,,,04 67 98 50 07',
185,ÉTABLISSEMENTS,,Adult,,,FAM DE MONTFLOURES,TRAVERSE DE COLOMBIERS 34500 BEZIERS',,,,04 67 49 89 54',
186,ÉTABLISSEMENTS,,Adult,,,FAM DOMAINE DE LA BRUYERE,DEPARTEMENTALE 171 34400 SAINT CHRISTOL',,,,04 67 86 48 09',
187,ÉTABLISSEMENTS,,Adult,,,FAM DU MILLENAIRE,"341, RUE HIPPOLYTE FIZEAU - \r\nZAC DU MILLENAIRE 34000 MONTPELLIER'",,,,04 67 20 21 15',
188,ÉTABLISSEMENTS,,Adult,,,FAM FRESCATIS,"b""5, CHEMIN D'APPRAT\r\nBP 35 34220 SAINT PONS DE THOMIERES""",,,,04 67 97 90 70',
189,ÉTABLISSEMENTS,,Adult,,,FAM ISABELLE MARIE,"b""RUE DU PUIT DE L'AMOUR 34310 QUARANTE""",,,,04 67 89 43 25',
190,ÉTABLISSEMENTS,,Adult,,,FAM LE GUILHEM,"1804, AVENUE DU PERE SOULAS 34000 MONTPELLIER'",,,,04 99 23 27 51',
191,ÉTABLISSEMENTS,,Adult,,,FAM LE HAMEAU DES HORIZONS,"41, PLAN DES GARRIGUES 34830 CLAPIERS'",,,,04 67 59 99 15',
192,ÉTABLISSEMENTS,,Adult,,,FAM LES COTEAUX DE SESAME,"1, ROUTE DE MARGON 34480 POUZOLLES'",,,,04 99 57 20 90',
193,ÉTABLISSEMENTS,,Adult,,,FAM LES FONTAINES D'O,"71, RUE HENRI NOGUERES \r\nPARC EUROMEDECINE 34090 MONTPELLIER'",,,,04 67 40 73 50',
194,ÉTABLISSEMENTS,,Adult,,,FAM LES IV SEIGNEURS,"1082, AVENUE DU PIC SAINT LOUP 34090 MONTPELLIER'",,,,04 67 63 38 62',
195,ÉTABLISSEMENTS,,Adult,,,FAM MAISON PERCE NEIGE,"569, AVENUE GEORGES FRECHE\r\n(ANCIEN CHEMIN DU MAS DE ROCHET) 34170 CASTELNAU LE LEZ'",,,,04 67 99 80 30',
196,ÉTABLISSEMENTS,,Adult,,,FAM ROBERT FALIU,PLAISANCE 34610 SAINT GENIES DE VARENSAL',,,,04 67 23 33 23',
197,ÉTABLISSEMENTS,,Adult,,,FAM STRUCTURE HENRI WALLON,"285, RUE ROBERT KOCH \r\nPARC EUROMEDECINE 2 34080 MONTPELLIER'",,,,04 99 13 34 20',
198,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE ARCHIPEL DE MASSANE,"1855, RUE DE SAINT PRIEST \r\nPARC EUROMEDECINE 34090 MONTPELLIER'",,,,04 99 77 26 40',
199,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE CANTAUSSELS (INTERNAT),TRAVERSE DE COLOMBIERS 34500 BEZIERS',,,,04 67 49 89 65',
200,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE CANTAUSSELS MONTFLOURES,RUE DE CANTAUSSELS 34440 NISSAN LEZ ENSERUNE',,,,04 67 49 89 65',
201,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE CENTRE HERAULT,"b""2, RUE DE L'EGALITE 34120 NEZIGNAN L'EVEQUE""",,,,04 67 90 43 23',
202,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE DANIEL MAYER,CHEMIN DES ALICANTES 34400 LUNEL',,,,04 67 91 28 70',
203,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE ESPACE CAMILLE CLAUDEL,"b""ZAC DE FONTENAY\r\nRUE HECTOR BERLIOZ 34800 CLERMONT L'HERAULT""",,,,04 67 88 42 45',
204,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE FRESCATIS,"b""CHEMIN D'APPRAT\r\nBP 35 34220 SAINT PONS DE THOMIERES""",,,,04 67 97 90 70',
205,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE HENRI WALLON,"285, RUE ROBERT KOCH \r\nPARC EUROMEDECINE II 34080 MONTPELLIER'",,,,04 99 13 34 20',
206,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE ISABELLE MARIE,"b""RUE DU PUITS DE L'AMOUR 34310 QUARANTE""",,,,04 67 89 43 25',
207,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE JEAN PIAGET,"13, RUE MICHEL CLERC 34110 FRONTIGNAN LA PEYRADE'",,,,04 67 18 45 80',
208,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE L'HORIZON,"7, AVENUE DE CASTELNAU 34090 MONTPELLIER'",,,,04 67 72 69 00',
209,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE LE PARC (INTERNAT),"227, RUE DU MAS DE VILLARET\r\nCS 35032 34076 MONTPELLIER'",,,,04 67 27 10 70',
210,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE LES ARAMONS,63/175 RUE DU CADUCEE \r\nPARC EUROMEDECINE 34195 MONTPELLIER',,,,04 67 04 43 88',
211,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE LES ECUREUILS,"268, RUE DU CADUCEE \r\nPARC EUROMEDECINE 34195 MONTPELLIER'",,,,04 67 41 81 60',
212,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE LES TERRES BLANCHES (EXTERNAT),"1804, AVENUE DU PERE SOULAS 34090 MONTPELLIER'",,,,04 99 23 22 50',
213,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE MARQUEROSE (INTERNAT),"162, RUE MARQUEROSE 34000 MONTPELLIER'",,,,04 67 41 81 60',
214,ÉTABLISSEMENTS,,Adult,,,FOYER DE VIE THIERRY ALBOUY,10 RUE EVARISTE GALOIS \r\nBP 3073 34514 BEZIERS',,,,04 67 35 84 84',
215,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT CENTRE HERAULT,"10, RUE LAENNEC \r\nBP 100 34120 PEZENAS'",,,,04 67 90 43 23',
216,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT DU PLATEAU DES LACS,"19, LOTISSEMENT RIEUCROS 34330 LA SALVETAT SUR AGOUT'",,,,04 67 97 87 90',
217,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT LE ROC CASTEL,"156, RUE DES ECOLES 34520 LE CAYLAR'",,,,04 67 44 50 22',
218,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT LES COMPAGNONS DE MAGUELONE,DOMAINE DE MAGUELONE 34250 PALAVAS LES FLOTS',,,,04 67 50 63 63',
219,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT LES HAUTES GARRIGUES,"b""230, ALLEE DE L'ESPLANADE 34380 SAINT MARTIN DE LONDRES""",,,,04 67 55 42 83',
220,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT LES LAVANDES,"227, RUE DU MAS DE VILLARET \r\nCS 35032 34076 MONTPELLIER'",,,,04 67 27 10 70',
221,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT PAYS DE THAU,CS 97001 34110 FRONTIGNAN',,,,04 67 18 48 60',
222,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT ROBERT BADINTER,CHEMIN DES ALICANTES 34400 LUNEL',,,,04 67 91 28 71',
223,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT ROBERT FALIU,PLAISANCE 34610 SAINT GENIES DE VARENSAL',,,,04 67 23 33 23',
224,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT SEVERINE,24 RUE ARGENCE \r\nRESIDENCE ARGENCE 34500 BEZIERS',,,,04 67 49 97 48',
225,ÉTABLISSEMENTS,,Adult,,,FOYER ESAT THIERRY ALBOUY,10 RUE EVARISTE GALOIS \r\nBP 3073 34514 BEZIERS',,,,04 67 35 84 84',
226,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT  LES ECUREUILS,"268, RUE DU CADUCEE \r\nPARC EUROMEDECINE 34195 MONTPELLIER CEDEX 5'",,,,04 67 41 81 60',
227,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT HENRI WALLON,"357, AVENUE DU PROFESSEUR JEAN-LOUIS VIALA 34080 MONTPELLIER'",,,,04 99 13 34 20',
228,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT LE BOUQUET DES GARRIGUES,CS 97001 34110 FRONTIGNAN',,,,04 67 18 48 60',
229,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT LE COLIBRI,"227, RUE DU MAS DE VILLARET \r\nCS 35032 34076 MONTPELLIER'",,,,04 67 27 10 70',
230,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT LES COMPAGNONS DE MAGUELONE,DOMAINE DE MAGUELONE 34250 PALAVAS LES FLOTS',,,,04 67 50 63 63',
231,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT LES GRANDS ARBRES,CHEMIN DE CASSILLAC 34380 VIOLS LE FORT',,,,04 67 55 01 01',
232,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT LES HAUTES GARRIGUES,"b""230, ALLEE DE L'ESPLANADE 34380 SAINT MARTIN DE LONDRES""",,,,04 67 55 42 83',
233,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT MA RESIDENCE,"18, AVENUE DE LA GARDIE 34510 FLORENSAC'",,,,04 67 77 00 65',
234,ÉTABLISSEMENTS,,Adult,,,FOYER LOGEMENT PLAISANCE,34610 SAINT GENIES DE VARENSAL',,,,04 67 23 33 23',
235,INSERTION PROFESSIONNELLE,,Adult,,,ESAT APF,"8, RUE DU LANTISSARGUES 34070 MONTPELLIER'",,,,04 67 92 11 90',
236,INSERTION PROFESSIONNELLE,,Adult,,,ESAT ATELIERS KENNEDY,"285, RUE DU MAS DE PRUNET 34070 MONTPELLIER'",,,,04 67 42 62 78',
237,INSERTION PROFESSIONNELLE,,Adult,,,ESAT CATAR,"9, AVENUE DE LA GARE DU MIDI 34120 PEZENAS'",,,,04 67 90 43 23',
238,INSERTION PROFESSIONNELLE,,Adult,,,ESAT CENTRE THIERRY ALBOUY,10 RUE EVARISTE GALOIS \r\nBP 3073 34514 BEZIERS',,,,04 67 35 84 84',
239,INSERTION PROFESSIONNELLE,,Adult,,,ESAT DE MONTFLOURES VIA EUROPA,"b""ZAE VIA EUROPA\r\n3, AVENUE DE L'EUROPE 34350 VENDRES""",,,,04 67 39 49 68',
240,INSERTION PROFESSIONNELLE,,Adult,,,ESAT DE PLAISANCE,34610 SAINT GENIES DE VARENSAL',,,,04 67 23 60 29',
241,INSERTION PROFESSIONNELLE,,Adult,,,"ESAT HORS LES MURS ""LA PALANCA""","UGECAM - CRIP\r\n435, AVENUE GEORGES FRECHE\r\nCS 10010 34173 CASTELNAU LE LEZ CEDEX'",,,,04 67 33 18 00',
242,INSERTION PROFESSIONNELLE,,Adult,,,ESAT L'ENVOL,369 RUE BLAISE PASCAL \r\nBP 52 \r\nP.A. LA GARRIGUE 34172 CASTELNAU LE LEZ',,,,04 67 02 92 80',
243,INSERTION PROFESSIONNELLE,,Adult,,,ESAT L'ENVOL,Rue des Lierles\r\nCS 97001 34115 FRONTIGNAN',,,,04 67 43 23 99',
244,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LA BULLE BLEUE,"285, RUE DU MAS PRUNET 34070 MONTPELLIER'",,,,04 67 42 18 61',
245,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LA CROIX VERTE,"455, RUE DE LA CROIX VERTE 34090 MONTPELLIER'",,,,04 67 04 13 76',
246,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LE ROC CASTEL,"156, RUE DES ECOLES 34520 LE CAYLAR'",,,,04 67 44 50 22',
247,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LES ATELIERS DE LA VALLEE DE L'HERAULT,"5, CHEMIN DES USINES 34510 FLORENSAC'",,,,04 67 77 01 39',
248,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LES ATELIERS DE SAPORTA,DOMAINE DE SAPORTA 34970 LATTES',,,,04 67 92 12 15',
249,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LES ATELIERS DU GARRIC,"b""DOMAINE DE LA PAUSE\r\nROUTE D'ANGLES 34330 LA SALVETAT SUR AGOUT""",,,,04 67 97 61 24',
250,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LES COMPAGNONS DE MAGUELONE,DOMAINE DE MAGUELONE 34250 PALAVAS LES FLOTS',,,,04 67 50 63 63',
251,INSERTION PROFESSIONNELLE,,Adult,,,ESAT LES HAUTES GARRIGUES,ZONE ARTISANALE ROUTE DE FROUZET 34380 SAINT MARTIN DE LONDRES',,,,04 67 55 15 99',
252,INSERTION PROFESSIONNELLE,,Adult,,,ESAT PEYREFICADE,ROUTE DE LA GARE 34750 VILLENEUVE LES MAGUELONNE',,,,04 67 69 41 09',
253,INSERTION PROFESSIONNELLE,,Adult,,,ESAT VIA DOMITIA,CHEMIN DES ALICANTES 34400 LUNEL',,,,04 67 86 48 00',
254,INSERTION PROFESSIONNELLE,,Adult,,,SECTION ANNEXE ESAT ATELIERS KENNEDY,"285, RUE DU MAS DE PRUNET 34070 MONTPELLIER'",,,,04 67 42 62 78',
255,INSERTION PROFESSIONNELLE,,Adult,,,SECTION ANNEXE ESAT DE L'APF,"8, RUE DU LANTISSARGUES 34070 MONTPELLIER'",,,,04 67 92 11 90',
256,INSERTION PROFESSIONNELLE,,Adult,,,SECTION ANNEXE ESAT L'ENVOL,369 RUE BLAISE PASCAL \r\nBP 52 \r\nP.A. LA GARRIGUE 34172 CASTELNAU LE LEZ',,,,04 67 02 92 80',
257,INSERTION PROFESSIONNELLE,,Adult,,,SECTION ANNEXE ESAT LES HAUTES GARRIGUES,ZAE ROUTE DE FROUZET 34380 SAINT MARTIN DE LONDRES',,,,04 67 55 15 99',
258,INSERTION PROFESSIONNELLE,,Adult,,,SECTION ANNEXE ESAT VIA EUROPA,"b""VIA EUROPA\r\n3, AVENUE DE L'EUROPE 34350 VENDRES""",,,,04 67 49 89 68',
259,INSERTION PROFESSIONNELLE,,Adult,,,SECTION ANNEXE LES ATELIERS DE SAPORTA,DOMAINE DE SAPORTA 34970 LATTES',,,,04 67 92 12 15',
260,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE APF ENTREPRISES 34,"ZAC PARC EUREKA\r\n301, AVENUE DU WALHALLA 34000 MONTPELLIER'",,,,04 67 92 87 19',
261,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE DE L'ETANG DE L'OR,"650, RUE BLAISE PASCAL \r\nBP 52\r\nP.A. LA GARRIGUE 34172 CASTELNAU LE LEZ'",,,,04 67 02 92 80',
262,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE DES HAUTES GARRIGUES,ZAE ROUTE DE FROUZET 34080 SAINT MARTIN DE LONDRES',,,,04 67 55 15 99',
263,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE EAOS SERVICES,"b""212, RUE DE L'ARTISANAT 34400 LUNEL""",,,,04 67 42 41 79',
264,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE GDEAS,"625, RUE DE LA SALADELLE 34130 SAINT-AUNES'",,,,04 67 10 93 12',
265,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE HANKOR PVC,"b""ZAE LES TANNES BASSES 34800 CLERMONT L'HERAULT""",,,,04 67 88 05 70',
266,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE L'ATELIER DU PAPIER SOLEIL,"ZI DE LA LAUZE\r\n33, RUE SAINT EXUPERY 34430 SAINT JEAN DE VEDAS'",,,,04 99 53 36 83',
267,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE LES ATELIERS DE LA VALLEE DE L'HERAULT,"5, CHEMIN DES USINES 34510 FLORENSAC'",,,,04 67 77 01 39',
268,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE LES ATELIERS DE SAPORTA,DOMAINE DE SAPORTA 34970 LATTES',,,,04 67 92 12 15',
269,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE NODIXIA RECYCLING SERVICES,"590, RUE DU ROUCAGNIER\r\nZAC DU ROUCAGNIER 34400 LUNEL'",,,,04 99 51 27 68',
270,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE PLANET'ECO RECYCLAGE,"Z.I. DE LA LAUZE\r\n33, RUE SAINT-EXUPERY 34330 SAINT JEAN DE VEDAS'",,,,06 75 57 36 09',
271,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE TALARON SERVICES,"b""BAT. HELENE\n222, RUE D'ODIN 34000 MONTPELLIER""",,,,04 11 28 00 30',
272,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE TRIADE AVENIR SUD,169 CHEMIN DES THERMES 34170 CASTELNAU LE LEZ',,,,04 67 72 67 55',
273,INSERTION PROFESSIONNELLE,,Adult,,,ENTREPRISE ADAPTEE VIA EUROPA,"b""ZAE VIA EUROPA\r\n3, AVENUE DE L'EUROPE 34350 VENDRES""",,,,04 67 39 49 68',
274,INSERTION PROFESSIONNELLE,,Adult,,,CENTRE DE REEDUCATION ET D'INSERTION PROFESSIONNELLE (CRIP),435 AVENUE GEORGES FRECHE\r\nCS 10010 34173 CASTELNAU LE LEZ',,,,04 67 33 18 00',
275,INSERTION PROFESSIONNELLE,,Adult,,,PREORIENTATION,"435, AVENUE GEORGES FRECHE\r\nCS 10010 34173 CASTELNAU LE LEZ'",,,,04 67 33 18 00',
276,INSERTION PROFESSIONNELLE,,Adult,,,UNITE DE REINSERTION DES TRAUMATISES (URT),BP 3 34240 LAMALOU LES BAINS',,,,04 67 23 56 07',
277,INSERTION PROFESSIONNELLE,,Adult,,,CENTRE DE REEDUCATION ET D'INSERTION PROFESSIONNELLE (CRIP),435 AVENUE GEORGES FRECHE\r\nCS 10010 34173 CASTELNAU LE LEZ',,,,04 67 33 18 00',
278,INSERTION PROFESSIONNELLE,,Adult,,,PREORIENTATION,"435, AVENUE GEORGES FRECHE\r\nCS 10010 34173 CASTELNAU LE LEZ'",,,,04 67 33 18 00',
279,INSERTION PROFESSIONNELLE,,Adult,,,UEROS,"435, AVENUE GEORGES FRECHE\r\nCS 10010 34173 CASTELNAU LE LEZ'",,,,04 67 33 18 00',
280,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS - SIMES (SERVICE D'INTERPRETATION DE MEDIATION POUR SOURD),"866, AVENUE DU PROFESSEUR LOUIS RAVAS\r\nIMMEUBLE LE MAZET 34080 MONTPELLIER'",,,,04 67 60 21 54',
281,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS AIRIS,"100, RUE LEJZER ZAMENHOF 34080 MONTPELLIER'",,,,04 67 75 04 65',
282,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS APF - LE CAP POLE EST,"7, RUE DE LANTISSARGUES 34070 MONTPELLIER'",,,,04 67 10 42 82',
283,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS APF - LE CAP POLE OUEST,CENTRE SAINT PIERRE 34290 MONTBLANC',,,,04 67 31 12 53',
284,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS CENTRE HERAULT,"10, RUE LAENNEC \r\nBP 100 34120 PEZENAS'",,,,04 67 90 43 23',
285,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS DE PLAISANCE,34610 SAINT GENIES DE VARENSAL',,,,04 67 23 33 23',
286,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS FRESCATIS,"19, LOTISSEMENT RIEUCROS 34330 LA SALVETAT SUR AGOUT'",,,,04 67 97 87 93',
287,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS LE CAROUX,"1, RUE DES FRERES 34330 LA SALVETAT SUR AGOUT'",,,,04 67 97 87 90',
288,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS LIS AURETO,"1804, AVENUE DU PERE SOULAS 34090 MONTPELLIER'",,,,04 67 02 25 62',
289,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS LOU CAMIN,RUE PIERRE FLOURENS \r\nPARC EUROMEDECINE II - BAT C 34090 MONTPELLIER',,,,04 67 04 00 30',
290,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS MA RESIDENCE,"16, AVENUE DE LA GARDIE 34510 FLORENSAC'",,,,04 67 77 00 65',
291,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS TERRITOIRE DU LUNELLOIS,"450, AVENUE DES ABRIVADOS \r\nCENTRE ATHENA - BT. B 34400 LUNEL'",,,,04 67 83 65 42',
292,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAVS TONY LAINE,"1882, RUE DE MALBOSC \r\nPARC EUROMEDECINE II 34080 MONTPELLIER'",,,,04 67 58 69 32',
293,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAMSAH - SAPPA (SERVICE D'ADAPTATION POUR PERSONNES AVEUGLES GRAVEMENT MALVOYANTES) DE LA FAF-LR,"420, ALLEE HENRI II DE MONTMORENCY 34000 MONTPELLIER'",,,,04 67 50 50 60',
294,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAMSAH APF,"7, RUE DE LANTISSARGUES 34070 MONTPELLIER'",,,,04 67 10 42 82',
295,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAMSAH APF - MONTBLANC,CENTRE SAINT PIERRE 34290 MONTBLANC',,,,04 67 31 12 53',
296,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAMSAH AVH,"22, boulevard Yves Nat 34500 BEZIERS'",,,,04 67 93 36 34',
297,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAMSAH GIHP,1 CHEMIN DE BORIE - PARC DE BELLEGARDE 34170 CASTELNAU LE LEZ',,,,04 67 02 93 31',
298,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAMSAH LES VENTS DU SUD,"95, RUE PIERRE FLOURENS \r\nBAT.C 34090 MONTPELLIER'",,,,04 67 04 33 80',
299,SERVICES D'ACCOMPAGNEMENT,,Adult,,,SAMSAH TONY LAINE,"1882, RUE DE MALBOSC \r\nPARC EUROMEDECINE II 34080 MONTPELLIER'",,,,04 67 58 69 32',
300,SERVICES D'ACCOMPAGNEMENT,,Adult,,,CLUB D'ACCUEIL GEM BEZIERS,"26, AVENUE JEAN MOULIN 34500 BEZIERS'",,,,04 67 90 24 79',
301,SERVICES D'ACCOMPAGNEMENT,,Adult,,,CLUB D'ACCUEIL GEM GAMBETTA,"12 BIS, BOULEVARD PASTEUR 34000 MONTPELLIER'",,,,04 67 57 77 13',
302,SERVICES D'ACCOMPAGNEMENT,,Adult,,,CLUB D'ACCUEIL GEM LESSEPS,"356, RUE FERDINAND DE LESSEPS 34000 MONTPELLIER'",,,,04 67 58 83 57',
303,SERVICES D'ACCOMPAGNEMENT,,Adult,,,GEM JANUS 34,"1445, ROUTE DE MENDE 34090 MONTPELLIER'",,,,04 67 04 87 68',
304,SERVICES D'ACCOMPAGNEMENT,,Adult,,,GEM LES BEAUX-ARTS DES T.C.,"134, RUE DE THEBES 34000 MONTPELLIER'",,,,04 67 92 57 37',
305,SERVICES D'ACCOMPAGNEMENT,,Adult,,,GEM RABELAIS - CLUB SERVICES LOISIRS,"49, BOULEVARD RABELAIS 34000 MONTPELLIER'",,,,04 67 99 65 04 / 06 16 73 40 78',
306,CENTRES COMMUNAUX D'ACTION SOCIALE,,,,,BAILLARGUES (34670) : CCAS BAILLARGUES,25 PLACE DE THERMIDOR 34000 MONTPELLIER,43.6019239,3.8989501000000004,,04 67 87 81 76,
307,CENTRES COMMUNAUX D'ACTION SOCIALE,,,,,BESSAN (34550) : CCAS BESSAN,PLACE DE L'HOTEL DE VILLE 34550 BESSAN,43.3583044,3.4259519,,04 67 00 81 81,
308,CENTRES COMMUNAUX D'ACTION SOCIALE,,,,,BEZIERS (34500) : CCAS DE BEZIERS,14 RUE BOIELDIEU 34500 BEZIERS,43.3429654,3.2176374,,04 67 49 84 60,
